Article ID,Hashtag,Label,Datetime,LocFreq,LocFreq_N,LocalSimi,GlobalFreq,GlobalFreq_N,GlobalSimi,TagInHeadline,UniqueUser,AvgFollower,MaxFollower,MedianFollower,Trends,ExpectedLocFreq,ExpectedLocFreq_N
1887,#ntfm,0,2014-12-10 10:47:26.224827+00:00,0.40224961146048893,0.05882352941176471,0.3143235740295596,0.616186127367532,0.008427697770763465,0.11182520712525344,0,0.833333333333333,0.8222310447343996,0.6765398412047646,0.5761574480936008,2,0.6488878315184848,0.2
1887,#disgusting,0,2014-12-10 10:47:44.486978+00:00,0,0,0.24579926877913405,0.4695775156042,0.0013423026486300386,0.15589718997195798,0,1,0.39223109691289654,0.2921026527665141,0.40933274019421456,2,0.2466382200579955,0.023529411764705882
1887,#shameful,0,2014-12-10 10:47:47.070819+00:00,0,0,0.24579926877913405,0.480147763501036,0.0015318497085230415,0.19701657907136308,0,1,0.39223109691289654,0.2921026527665141,0.40933274019421456,2,0.2466382200579955,0.023529411764705882
1866,#koch,1,2014-12-10 10:48:24.185869+00:00,0.54567897000007,0.10400000000000001,0.528731609026035,0.425001894263551,0.0007772736239889525,0.8287531168131744,1,0.928571428571429,0.713873131214789,0.6762881668054088,0.517653805833544,2,0.7728394850000352,0.32799999999999996
1866,#luxleaks,1,2014-12-10 10:48:26.062503+00:00,1,1,0.4217374925640342,0.531712982709061,0.0029433813375419216,0.8748016677271327,0,0.915966386554622,0.610095249886805,0.5960101349503137,0.5456577642645093,-0.3333333333333333,0.9161618127501284,0.6640000000000001
1866,#luxembourg,1,2014-12-10 10:48:27.551277+00:00,0.573289311000373,0.12,0.488996465267339,0.45370735092164,0.001112645492207536,0.9369935750511318,1,0.625,0.5301256520730283,0.5420882560553738,0.29252456006754857,-1,0,0
1866,#tax,1,2014-12-10 10:48:28.996595+00:00,0.53035563410288,0.096,0.4272853137249954,0.571070361563149,0.004805681594002762,0.5307288424149652,1,0.9,0.6919331434597069,0.6014521563227827,0.5354824348526529,2,0.7575161491028448,0.304
1866,#disney,0,2014-12-10 10:48:30.011811+00:00,0.53035563410288,0.096,0.4057362050065613,0.616523882967992,0.008463207733280726,0.3162362138684276,0,0.818181818181818,0.473976802823504,0.4625118621219618,0.34236095881216777,-1,0,0
1866,#androidgames,0,2014-12-10 10:48:35.252082+00:00,0.49581379227537,0.08,0.35205506019659505,0.7376678649141949,0.03822450187413691,0.4496743715483351,0,1,0.17220684843310577,0.1562224580026194,0.16142039542180467,2,0.7229743072753348,0.256
1866,#gameinsight,0,2014-12-10 10:48:38.792343+00:00,0.49581379227537,0.08,0.35205506019659505,0.773846865453331,0.05996054448609193,0.42271260706758496,0,1,0.17220684843310577,0.1562224580026194,0.16142039542180467,2,0.7229743072753348,0.256
1866,#android,0,2014-12-10 10:48:42.735416+00:00,0.49581379227537,0.08,0.35205506019659505,0.857212438334449,0.16919313474057998,0.4271223972359808,0,1,0.17220684843310577,0.1562224580026194,0.16142039542180467,2,0.7229743072753348,0.256
1866,#dkmedier,0,2014-12-10 10:48:45.449580+00:00,0.45432102999993,0.064,0.3409012163287181,0.37010348401297,0.0003906095876898797,0.9063972112470832,0,1,0.6479351246412626,0.5959574032864484,0.5289729260759484,2,0.6814815449998944,0.20800000000000002
1866,#reuters,0,2014-12-10 10:48:47.686290+00:00,0.45432102999993,0.064,0.3413467072534801,0.678217933077397,0.018240284079700138,0.3609308032236941,0,0.555555555555556,0.5025675954451027,0.3970938305537131,0.5129978687901214,-1,0,0
1866,#taxcheats,0,2014-12-10 10:48:52.314929+00:00,0,0,0.4751196774889233,0.0556177494063634,3.8683073447551555e-06,1,0,1,0.6609676786904722,0.49223637253138897,0.689786488699194,2,0.22716051499996484,0.016
1866,#europe,0,2014-12-10 10:48:54.731834+00:00,0,0,0.4374913427481371,0.715702759953082,0.028919465709389545,0.20752261638036404,0,1,0.33656034285513936,0.25064348476639425,0.35123468910521466,-1,0,0
1866,#business,0,2014-12-10 10:48:58.981038+00:00,0.227160514999965,0.016,0.39446279314755145,0.845972513071275,0.14710988360623398,0.27497518320084885,1,1,0.5533891957083757,0.4433455656875877,0.5685938863376481,2,0.4543210299999297,0.064
1866,#worldnews,0,2014-12-10 10:49:00.451194+00:00,0.143322327750093,0.008,0.3883279414283634,0.785560826596837,0.06907636425529283,0.3560569062713765,0,1,0.4248410029914546,0.3181966514608646,0.4433644687279071,2,0.37048284275005794,0.04
1866,#news,0,2014-12-10 10:49:02.183706+00:00,0.49581379227537,0.08,0.3877472501445987,0.998183815496235,0.9775674254376079,0.3957169171779617,0,0.75,0.5047319825883824,0.43008663626776755,0.5271904407858166,-1,0,0
1997,#championsleague,1,2014-12-10 11:33:17.540687+00:00,0.703714094917353,0.18796992481203006,0.198394440282786,0.676033339594017,0.017751035707240088,0.7340159245705166,1,0.98,0.701956866027583,0.6765366213715943,0.6980409109055825,2,0.9003425888034056,0.5714285714285714
1997,#liverpool,1,2014-12-10 11:33:24.729600+00:00,0.700169841116082,0.18421052631578946,0.30528185267534497,0.768490000527169,0.0560939041231012,0.5345421940415213,1,0.73469387755102,0.687892011124241,0.7048979113832533,0.47586974613108907,2,0.8967983350021348,0.5601503759398496
1997,#rodgers,1,2014-12-10 11:33:34.104908+00:00,0.576111073923428,0.09022556390977443,0.1315987287080324,0.47844401188490504,0.0015150917340698365,0.9907914370865796,1,1,0.5506409705646901,0.47142805105185226,0.5483815221734413,2,0.7727395678094807,0.2781954887218045
1997,#lfc,1,2014-12-10 11:33:39.413126+00:00,1,1,0.21855762671977927,0.951279737628893,0.5454054054054054,0.2737731799409209,0,0.777777777777778,0.7069835518533895,0.7938918954754638,0.5354824348526529,-0.6764705882352942,0.7980284535714767,0.3209862892525431
1997,#world,0,2014-12-10 11:33:44.217198+00:00,0,0,0.3742076498597161,0.838652236574874,0.13387438058728646,0.22638798235079954,0,1,0.45875988264816914,0.3416480227067351,0.47876224331405637,2,0.19662849388605272,0.0075187969924812035
1997,#sportsnews,0,2014-12-10 11:33:48.255551+00:00,0,0,0.3329280628556738,0.756738332417733,0.04823005597440728,0.26983760202214924,0,1,0.422726326446819,0.3148130842282007,0.4411575903048219,2,0.19662849388605272,0.0075187969924812035
1995,#israel,1,2014-12-10 12:03:28.827605+00:00,0.902089172296196,0.6310679611650486,0.32169043702388705,0.804053642472537,0.08731899782994673,0.4610527511108614,1,0.907692307692308,0.6735635536261363,0.6462254587627857,0.59485154249753,-0.4864864864864865,0.7585872690431775,0.3193387562319601
1995,#palestine,1,2014-12-10 12:03:30.167490+00:00,1,1,0.2998213484399581,0.755950506172511,0.0479897415663839,0.5947120653405876,0,0.894230769230769,0.6681185494744507,0.6623897247115484,0.5654732834739767,-0.532258064516129,0.8363965110690637,0.4625743814594426
2061,#news,0,2014-12-10 15:05:04.211565+00:00,0,0,0.14273277626134412,0.998183815496235,0.9775674254376079,0.2713623888374289,1,1,0.3837926431643246,0.2858183608156574,0.400526361956764,2,1,1
1911,#update,0,2014-12-10 15:30:46.788142+00:00,0.41842439015824495,0.00694019187589304,0.5392433908697856,0.755659273287635,0.0478161373051884,0.118814559419377,0,0.971428571428571,0.7204453555571146,0.7424852804751778,0.4785034172893155,0,0.41842439015824456,0.00694019187589304
1911,#nbc10buzz,0,2014-12-10 15:30:50.634688+00:00,0.24472095239076,0.0014285714285714286,0.5700196903876119,0.206137157840924,4.7346616689682376e-05,0.946429357542896,0,1,0.7775843532782082,0.6996637055755083,0.5672708331940183,2,0.3740121299508009,0.004693877551020408
1911,#nobelglory,0,2014-12-10 15:31:08.930991+00:00,0.588780918715501,0.030154849225753868,0.5027139772631336,0.480002866865964,0.0015386603084367914,0.8154130853655316,0,0.82962962962963,0.884171026391638,0.8463041852917048,0.413974716085817,-0.7083333333333334,0.4438028065804819,0.008650842162455853
1911,#india,0,2014-12-10 15:31:10.538194+00:00,0.551999551400263,0.022004889975550126,0.5534276752504014,0.81996146112073,0.10628501626751548,0.3249751640319624,0,0.864077669902913,0.6493922296196908,0.6792884441473723,0.5078832703343259,0,0.5519995514002627,0.022004889975550126
1911,#tns,0,2014-12-10 15:31:12.427204+00:00,0.189367264263244,0.0008148299042574863,0.4805138919116255,0.56830808492539,0.00462772642384806,0.4197155600367543,0,0.2,0.41053812327813727,0.30573627592296887,0.42843797005964734,2,0.31863053188219875,0.002851904664901202
1911,#capitaltv,0,2014-12-10 15:31:15.666039+00:00,0.358220022385209,0.004074149521287432,0.594882743592764,0.504121480633322,0.0020789532411703213,0.7080913550781324,0,0.42857142857142894,0.8450156022715812,0.6547404720742389,0.9175047407395142,2,0.4874832900041635,0.012629863515991036
2060,#right2water,1,2014-12-10 15:53:01.161740+00:00,1,1,0.389486574860239,0.626288413920171,0.009529514480242116,0.8951942976048499,0,0.897435897435897,0.5929212698928142,0.6101057681596715,0.5253688112924833,0.5185185185185185,1,1
2060,#irishwater,1,2014-12-10 15:53:03.597363+00:00,0.909583693314134,0.6169154228855721,0.46000541249183097,0.634704468124352,0.010582694182454574,0.8497046731002997,0,0.926229508196721,0.628527096408641,0.6908936118908179,0.5273344576164897,0.21428571428571427,0.9461598468747412,0.7501776830135038
2060,#dublin,1,2014-12-10 15:53:09.297195+00:00,0.8777071908198629,0.5198019801980198,0.4358492944322431,0.688391281029054,0.02065250159543022,0.6308751116375595,1,0.941747572815534,0.5766817431487171,0.5989407469665082,0.5271183385008497,0.5,0.9540198934908196,0.7821782178217822
2060,#gallery,0,2014-12-10 15:53:27.319728+00:00,0.481860708041863,0.05882352941176471,0.3856151341582277,0.426741023225666,0.0007908635682041524,0.8033675640454822,0,0.923076923076923,0.801020224160996,0.7049493398123378,0.5268293010180728,2,0.6882500052578592,0.1862745098039216
2060,#ntfm,0,2014-12-10 15:53:29.768794+00:00,0.562275131524797,0.09268292682926828,0.3693221137363291,0.615841098000288,0.008366710125011256,0.19235501852958856,0,0.9,0.7326053138440023,0.6765578690347455,0.5011600136106824,-0.6666666666666666,0.3560743389643909,0.027642276422764237
2060,#ni,0,2014-12-10 15:53:47.017236+00:00,0,0,0.4452700030196928,0.503483461333677,0.0020502028927202325,0.5264616861370914,0,1,0.44732792843686364,0.3331344087232696,0.4668318451892803,2,0.20564274656982773,0.009615384615384616
2060,#belfast,0,2014-12-10 15:53:49.944594+00:00,0.205642746569828,0.009615384615384616,0.4201405350355709,0.67536990618552,0.017492485812982808,0.3252236050127892,0,1,0.3754177543336608,0.3133441177634975,0.3917863201271922,2,0.41128549313965546,0.038461538461538464
2060,#shipping,0,2014-12-10 15:53:52.457092+00:00,0,0,0.5039213003263534,0.610531603948722,0.007794639299681638,0.2012725930153985,0,1,0.14242324339800616,0.10606555048695487,0.14863303023727334,2,0.20564274656982773,0.009615384615384616
2060,#tune,0,2014-12-10 15:53:55.127397+00:00,0.129746127417059,0.004807692307692308,0.4877323635577975,0.357414382745967,0.0003288061243041882,0.5865869814779684,0,1,0.6126898728343473,0.48039120240536015,0.6394037252793919,-1,0,0
2073,#job,0,2014-12-10 15:59:44.108603+00:00,1,1,0.09381805790963413,0.897798406012475,0.2801340552899768,0.3619046807662868,0,0.727272727272727,0.45762626495202097,0.3818440521591354,0.45566962621103824,2,1,1
2073,#jobs,0,2014-12-10 16:03:44.267794+00:00,1,1,0.13895258456431395,0.868362680736453,0.1941765818250156,0.3984016432757261,0,0.545454545454545,0.4810850145810302,0.42097528177472626,0.41996085610037476,2,1,1
2073,#eolcdementia,0,2014-12-10 16:04:40.790491+00:00,0.44211410869774,0.18181818181818185,0.17034918133671986,0.258530606296642,9.396398830148344e-05,0.5206943844410377,0,0.666666666666667,0.36968091008309767,0.28534288588316375,0.37862945021753613,-1,0,0
2073,#nursing,0,2014-12-10 16:04:47.810018+00:00,0.627473563075303,0.3333333333333333,0.08583346704486848,0.602818988341086,0.007113856947658144,0.7436423148427288,1,1,0.45048123450715877,0.37155413901297935,0.4757358418669335,2,1,1
2076,#cia,1,2014-12-10 16:10:46.698995+00:00,1,1,0.1941807179784151,0.764620594381069,0.05335979985670492,0.9234696427674484,1,0.917620137299771,0.6750889693130704,0.7723458561911337,0.5415180905814678,-0.4492753623188406,0.9038889797025904,0.5498170106865758
2076,#torturereport,1,2014-12-10 16:11:21.995729+00:00,0.928582992040376,0.6411290322580645,0.158583146684555,0.791286483121997,0.07437249674062417,0.9063314151243441,1,0.807142857142857,0.741101570421011,0.8719891966260188,0.5015536260864676,-0.2575757575757576,0.8806116422389062,0.4754704301075269
2289,#instagram,1,2014-12-11 09:09:01.535583+00:00,1,1,0.5024891619144577,0.691862172941384,0.02156473531519045,0.7547195364618917,1,0.935714285714286,0.7568003501746997,0.8231872537791713,0.5240320177036197,0.7142857142857143,1,1
2289,#socialmedia,1,2014-12-11 09:09:04.778638+00:00,0.7035490773395421,0.22377622377622375,0.4733080070721635,0.780225723755831,0.06480383059858975,0.3312820369254021,0,0.967741935483871,0.744084867992603,0.7511234626556698,0.517329767633883,1.7142857142857142,0.9044678583722856,0.6193806193806194
2289,#twitter,1,2014-12-11 09:09:11.881455+00:00,0.963314204014563,0.8321678321678322,0.4824618126362638,0.758545073324787,0.049472039840731036,0.4140342691993027,1,0.941176470588235,0.7684424838060541,0.8231872537791713,0.5238821465271137,0.9714285714285714,1,1
2289,#outnowgr,0,2014-12-11 09:09:22.981214+00:00,0,0,0.4291322593231383,0.0556177494063634,3.8683073447551555e-06,1,0,1,0.5195880554338812,0.38694802766170217,0.5422425814192016,-1,0,0
2289,#ig,0,2014-12-11 09:09:25.115408+00:00,0,0,0.4801909493601134,0.515006080407216,0.002367404094990155,0.2939357872743153,0,1,0.4528501432389975,0.3372469168990505,0.4725948337301926,-1,0,0
2289,#tech,0,2014-12-11 09:09:26.508938+00:00,0.44211410869774,0.05594405594405594,0.4282130248757744,0.870629915563415,0.19973611779951997,0.4280360629336247,0,1,0.5999957861418856,0.5335932051471283,0.5520932267012096,2,0.6631711630466105,0.18181818181818185
2289,#tweko,0,2014-12-11 09:09:27.485590+00:00,0,0,0.4516841591162804,0.38742124476312,0.00047967011074963935,0.21290609276613487,0,1,0.6612783304805316,0.49246772137822237,0.6901106851983295,-1,0,0
2289,#keponotes,0,2014-12-11 09:09:29.481289+00:00,0,0,0.4859361898897222,0,0,1,0,1,0.6316038710650126,0.4703685344883815,0.6591423915522143,-1,0,0
2289,#digitalmarketing,0,2014-12-11 09:09:32.533460+00:00,0.323842731188998,0.02797202797202797,0.3019221382153766,0.502289073048729,0.00203197124701958,0.3962176807186504,0,0.8,0.51474320580216,0.43629046401852306,0.5014553979238567,-0.6666666666666666,0.10278567684012836,0.004662004662004664
2289,#vevoaskreply,0,2014-12-11 09:09:33.812475+00:00,0.418414418476695,0.04895104895104895,0.2404834356313235,0.512568627688884,0.0023099480457448016,0.8333679049628121,0,1,0.6474094211827962,0.5843216168326933,0.5342339995673857,1,0.5578858913022596,0.1048951048951049
2289,#bolajiarab,0,2014-12-11 09:09:36.777048+00:00,0.39154592572347297,0.04195804195804196,0.3283906672698524,0.307505177391326,0.00017618247806528147,1,0,1,0.49495692193594976,0.4112353502130248,0.49865669529988754,2,0.6126029800723433,0.13986013986013987
2289,#buba_by_zimbiat,0,2014-12-11 09:09:38.949952+00:00,0.531017398549038,0.09090909090909093,0.3343022218973701,0.211961295992201,5.089716032997021e-05,1,0,0.5,0.49495692193594976,0.4112353502130248,0.49865669529988754,2,0.7520744528979082,0.2867132867132867
2289,#gossip,0,2014-12-11 09:09:40.664324+00:00,0.592464706756217,0.1258741258741259,0.2241070133938337,0.834368951043964,0.12716851266752016,0.16398703026643707,0,1,0.35124447350756843,0.2872222916972884,0.36350520729918406,-1,0,0
2300,#familyhistory,0,2014-12-11 09:10:44.760494+00:00,0.792481250360578,0.6666666666666666,0.1399313112058517,0.398037402997805,0.0005520384312712154,0.6497911015268452,0,1,0.5260036356335238,0.42592854514133294,0.5464614739638254,2,1,1
2300,#oldphotos,0,2014-12-11 09:10:46.184681+00:00,0.792481250360578,0.6666666666666666,0.1399313112058517,0.278357679191163,0.00012137015155608279,1,0,1,0.5260036356335238,0.42592854514133294,0.5464614739638254,2,1,1
2300,#business,0,2014-12-11 09:10:52.850001+00:00,1,1,0.43509399814228894,0.845481686550319,0.14603961365140145,0.3042268190516713,0,1,0.5375553399562054,0.4432130612991061,0.5573668243375537,2,1,1
2300,#european,0,2014-12-11 09:10:57.728603+00:00,0,0,0.16598727468699007,0.555705958223244,0.003934068569615993,0.2556019378975057,0,1,0.6301265690253438,0.4692683569447829,0.6576006777596274,2,0.7924812503605781,0.6666666666666666
2300,#timbeta,0,2014-12-11 09:11:07.266405+00:00,1,1,0.35071375959969664,0.738858973298783,0.03871707834639041,0.353051464006896,0,1,0.6911179298757523,0.5758159878370038,0.6769094081739145,2,1,1
2300,#ftse,0,2014-12-11 09:11:08.588318+00:00,0.5,0.3333333333333333,0.2601057111350056,0.460299413228431,0.001195306969529343,0.4322755823578664,1,1,0.5755727094442469,0.4692683569447829,0.6006682187928163,2,1,1
2296,#cia,1,2014-12-11 09:12:27.084700+00:00,0.833641954557626,0.5238095238095238,0.27128707354941856,0.764620594381069,0.05335979985670492,0.5370784427671988,1,1,0.617585927348995,0.5779210135821714,0.5379243149590333,0,0.8336419545576258,0.5238095238095238
2296,#torturereport,1,2014-12-11 09:12:31.269163+00:00,1,1,0.20723756557771236,0.791286483121997,0.07437249674062417,0.4380888480695618,0,1,0.5820691632682358,0.5185121927205433,0.5785586473379858,-0.3333333333333333,0.8921979433063489,0.6587301587301588
2296,#news,0,2014-12-11 09:13:06.995555+00:00,0.737155332594825,0.35714285714285715,0.2230291619398612,0.998183815496235,0.9775674254376079,0.3065403549881412,0,1,0.4938470804843696,0.43481850031019764,0.49680635077093344,-0.9333333333333332,0.01715902349047708,0.0015873015873015814
2296,#bush,0,2014-12-11 09:13:08.475696+00:00,0.821823449505114,0.5,0.1921410097697992,0.605555113462075,0.007360512416949538,0.3703287723444241,1,0.894736842105263,0.6444482055946914,0.5861610664092101,0.6259616315687133,1,1,1
2296,#dickcheney,0,2014-12-11 09:13:09.640400+00:00,1,1,0.2518554098332169,0.461518081336632,0.001221531847919285,0.5384461799424489,0,0.976190476190476,0.5368101454998704,0.5176225691546593,0.5324269501463086,0,1,1
2296,#cheney,0,2014-12-11 09:13:11.651887+00:00,0.184288833148706,0.023809523809523808,0.19675752522203974,0.503785113761334,0.0020579395074097426,0.4605750006932229,0,1,0.5740777749183843,0.4543914699302481,0.5991081037211188,-1,0,0
